"Empresa";"Filial";"Area";"Dispositivo";"Modelo";"Basename";"Monitoramento";"Sensor";"Tipo Sensor";"valor";"unidade";"data";"id_filial";"id_area";"id_dispositivo";"id_monitoramento";"id_sensor"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T19:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T19:45:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T19:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:45:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T20:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:45:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T21:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T22:55:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-13T23:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T00:55:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:05:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:25:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:35:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:45:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T01:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:15:08.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:45:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T02:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:15:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:45:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T03:55:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:05:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:15:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:25:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:35:07.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:45:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T04:55:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:05:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:15:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:25:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:35:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:45:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T05:55:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:05:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:15:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:25:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:35:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:45:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T06:55:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:05:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:15:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:25:11.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:35:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:45:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T07:55:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:05:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:15:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:25:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:35:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:45:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T08:55:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:05:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:15:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:25:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:35:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:45:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T09:55:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:05:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:15:10.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:45:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T10:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:35:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:45:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T11:55:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:05:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:15:09.000-03:00";"166";"0";"1284";"1514";"14100"
"Showroom";"Showroom";"Estação de clima LoRa";"EndPoint Lora NIT21LI - 2255";"NIT21LI";"F803320100022255";"Clima";"Nível de Chuva";"Nível de Chuva";"0.00";"Milímetros";"2026-01-14T12:25:09.000-03:00";"166";"0";"1284";"1514";"14100"
